iter	Passed	Remaining
0	1	123
1	2	108
2	3	114
3	4	109
4	6	130
5	8	127
6	9	129
7	10	124
8	12	129
9	13	125
10	15	125
11	16	121
12	17	116
13	18	115
14	20	114
15	21	110
16	22	107
17	23	105
18	24	103
19	25	102
20	26	100
21	27	99
22	29	97
23	29	94
24	30	91
25	31	88
26	32	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	78
33	39	76
34	40	75
35	41	73
36	42	72
37	43	70
38	44	69
39	45	67
40	46	66
41	46	64
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	43
59	63	42
60	64	41
61	65	40
62	66	38
63	66	37
64	67	36
65	68	35
66	69	34
67	69	32
68	70	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	74	24
75	75	23
76	76	22
77	76	21
78	77	20
79	78	19
80	78	18
81	79	17
82	79	16
83	80	15
84	81	14
85	81	13
86	82	12
87	83	11
88	83	10
89	84	9
90	85	8
91	85	7
92	86	6
93	87	5
94	87	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
